2025-08-18 07:56:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-18 15:26:51 | INFO     | rexus.security  | Creando MainWindow para usuario: admin
2025-08-18 15:26:51 | DEBUG    | rexus.main      | Módulos permitidos: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-18 15:26:52 | INFO     | rexus.security  | Aplicación iniciada para admin
2025-08-18 15:26:54 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:26:54 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:26:54 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 15:26:54 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:26:54 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:26:54 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:26:54 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:26:54 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde D:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-18 15:26:54 | ERROR    | rexus.main      | Error crítico creando obras: ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'sqlite_master'. (208) (SQLExecDirectW); [42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)")
2025-08-18 15:26:56 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 15:26:56 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 15:26:56 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 15:26:56 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 15:26:56 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 15:26:56 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 15:26:56 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 15:26:56 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 15:26:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:26:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:26:56 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 15:26:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:26:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:26:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:26:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:26:56 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-18 15:26:56 | ERROR    | rexus.main      | Error crítico creando inventario: ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'sqlite_master'. (208) (SQLExecDirectW); [42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)")
2025-08-18 15:26:57 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:26:57 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:26:57 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 15:26:57 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:26:57 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:26:57 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:26:57 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:26:58 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 15:26:58 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 15:26:58 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 15:26:59 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 15:26:59 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 15:26:59 | WARNING  | rexus.vidrios.model | No se puede verificar tablas: conexión no disponible
2025-08-18 15:26:59 | WARNING  | rexus.core.module_manager | [Vidrios] Método cargar_vidrios no encontrado en controlador
2025-08-18 15:26:59 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-18 15:26:59 | ERROR    | rexus.vidrios.controller | Error en vidrios: Error cargando datos: 'VidriosModernView' object has no attribute 'actualizar_tabla'
2025-08-18 15:27:03 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:27:03 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:27:03 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 15:27:03 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:27:03 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:27:03 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:27:03 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:27:03 | WARNING  | rexus.core.module_manager | [Logistica] Método cargar_logistica no encontrado en controlador
2025-08-18 15:27:03 | INFO     | rexus.logistica.controller | Iniciando carga de datos iniciales de logística
2025-08-18 15:27:03 | DEBUG    | rexus.logistica.controller | Cargando entregas desde el modelo
2025-08-18 15:27:03 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: logistica.obtener_entregas_base desde D:\martin\Rexus.app\sql\logistica\obtener_entregas_base.sql
2025-08-18 15:27:03 | INFO     | rexus.logistica.controller | Cargadas 0 entregas
2025-08-18 15:27:03 | DEBUG    | rexus.logistica.controller | Método obtener_services no disponible en el modelo
2025-08-18 15:27:04 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:27:04 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:27:04 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 15:27:04 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:27:04 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:27:04 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:27:04 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:27:04 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-18 15:27:04 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-18 15:27:04 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-18 15:27:04 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-18 15:27:04 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-18 15:27:04 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-18 15:27:04 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.obtener_pedidos_base desde D:\martin\Rexus.app\sql\pedidos\obtener_pedidos_base.sql
2025-08-18 15:27:04 | ERROR    | rexus.pedidos.controller | Error en pedidos: Error cargando pedidos: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'cantidad_entregada'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'cantidad_entregada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306)")
2025-08-18 15:27:05 | ERROR    | rexus.pedidos.controller | Error en pedidos: Error cargando pedidos: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'cantidad_entregada'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'cantidad_entregada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306)")
2025-08-18 15:27:08 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:27:08 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:27:08 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 15:27:08 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:27:08 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:27:08 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:27:08 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:27:08 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-18 15:27:08 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-18 15:27:08 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-18 15:27:08 | DEBUG    | rexus.compras.controller | Validando componentes del controlador compras
2025-08-18 15:27:08 | WARNING  | rexus.compras.controller | Conexión de BD no disponible para compras
2025-08-18 15:27:08 | INFO     | rexus.compras.controller | Validación de componentes compras completada
2025-08-18 15:27:08 | INFO     | rexus.core.database | Cambiado a base de datos: inventario
2025-08-18 15:27:08 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.obtener_todas_compras desde D:\martin\Rexus.app\sql\compras\obtener_todas_compras.sql
2025-08-18 15:27:08 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
2025-08-18 15:27:08 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_total_compras desde D:\martin\Rexus.app\sql\compras\count_total_compras.sql
2025-08-18 15:27:08 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_compras_por_estado desde D:\martin\Rexus.app\sql\compras\count_compras_por_estado.sql
2025-08-18 15:27:08 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.sum_monto_total_compras desde D:\martin\Rexus.app\sql\compras\sum_monto_total_compras.sql
2025-08-18 15:27:08 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-18 15:27:08 | ERROR    | rexus.compras.controller | Error cargando datos iniciales: ComprasViewComplete.actualizar_estadisticas() takes 1 positional argument but 2 were given
2025-08-18 15:27:09 | WARNING  | rexus.core.module_manager | [Compras] Método cargar_compras no encontrado en controlador
2025-08-18 15:27:09 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
